ZipCode,City,Representative
10524,Putnam,Sean Patrick Maloney
10526,Westchester,Sean Patrick Maloney
10527,Westchester,Sean Patrick Maloney
10528,Westchester,"Eliot L. Engel, Nita M. Lowey"
10530,Westchester,"Eliot L. Engel, Nita M. Lowey"
10532,Westchester,Nita M. Lowey
10533,Westchester,Nita M. Lowey
10535,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10536,Westchester,Sean Patrick Maloney
10537,Putnam,"Nita M. Lowey, Sean Patrick Maloney"
10538,Westchester,Eliot L. Engel
10540,Westchester,Sean Patrick Maloney
10541,Putnam,"Nita M. Lowey, Sean Patrick Maloney"
10542,Putnam,Sean Patrick Maloney
10543,Westchester,"Eliot L. Engel, Nita M. Lowey"
10545,Westchester,Nita M. Lowey
10546,Westchester,Nita M. Lowey
10547,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10548,Westchester,Nita M. Lowey
10549,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10550,Westchester,Eliot L. Engel
10551,Westchester,Eliot L. Engel
10552,Westchester,Eliot L. Engel
10553,Westchester,Eliot L. Engel
10560,Westchester,Sean Patrick Maloney
10562,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10566,Westchester,Nita M. Lowey
10567,Westchester,Nita M. Lowey
10570,Westchester,Nita M. Lowey
10573,Westchester,"Eliot L. Engel, Nita M. Lowey"
10576,Westchester,Sean Patrick Maloney
10577,Westchester,Nita M. Lowey
10578,Westchester,Sean Patrick Maloney
10579,Putnam,"Nita M. Lowey, Sean Patrick Maloney"
10580,Westchester,"Eliot L. Engel, Nita M. Lowey"
10583,Westchester,"Eliot L. Engel, Nita M. Lowey"
10587,Westchester,Sean Patrick Maloney
10588,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10589,Westchester,Sean Patrick Maloney
10590,Westchester,"James A. Himes, Sean Patrick Maloney"
10591,Westchester,Nita M. Lowey
10594,Westchester,Nita M. Lowey
10595,Westchester,Nita M. Lowey
10596,Westchester,Nita M. Lowey
10597,Westchester,Sean Patrick Maloney
10598,Westchester,"Nita M. Lowey, Sean Patrick Maloney"
10601,Westchester,Nita M. Lowey
10602,Westchester,Nita M. Lowey
10603,Westchester,Nita M. Lowey
10604,Westchester,Nita M. Lowey
10605,Westchester,"Eliot L. Engel, Nita M. Lowey"
10606,Westchester,Nita M. Lowey
10607,Westchester,"Eliot L. Engel, Nita M. Lowey"
10610,Westchester,Nita M. Lowey
10701,Westchester,Eliot L. Engel
10702,Westchester,Eliot L. Engel
10703,Westchester,Eliot L. Engel
10704,Westchester,Eliot L. Engel
10705,Westchester,Eliot L. Engel
10706,Westchester,"Eliot L. Engel, Nita M. Lowey"
10707,Westchester,Eliot L. Engel
10708,Westchester,Eliot L. Engel
10709,Westchester,Eliot L. Engel
10710,Westchester,Eliot L. Engel
10801,Westchester,Eliot L. Engel
10802,Westchester,Eliot L. Engel
10803,Westchester,"Alexandria Ocasio-Cortez, Eliot L. Engel"
10804,Westchester,Eliot L. Engel
10805,Westchester,Eliot L. Engel
10901,Rockland,Nita M. Lowey
10910,Orange,Sean Patrick Maloney
10911,Rockland,"Nita M. Lowey, Sean Patrick Maloney"
10912,Orange,Sean Patrick Maloney
10913,Rockland,Nita M. Lowey
10914,Orange,Sean Patrick Maloney
10915,Orange,Sean Patrick Maloney
10916,Orange,Sean Patrick Maloney
10917,Orange,Sean Patrick Maloney
10918,Orange,Sean Patrick Maloney
10919,Orange,Sean Patrick Maloney
10920,Rockland,Nita M. Lowey
10921,Orange,Sean Patrick Maloney
10922,Orange,Sean Patrick Maloney
10923,Rockland,Nita M. Lowey
10924,Orange,Sean Patrick Maloney
10926,Orange,Sean Patrick Maloney
10927,Rockland,Nita M. Lowey
10928,Orange,Sean Patrick Maloney
10930,Orange,Sean Patrick Maloney
10931,Rockland,Nita M. Lowey
10932,Orange,Sean Patrick Maloney
10933,Orange,Sean Patrick Maloney
10940,Orange,"Sean Patrick Maloney, Antonio Delgado"
10941,Orange,Sean Patrick Maloney
10949,Orange,Sean Patrick Maloney
10950,Orange,Sean Patrick Maloney
10952,Rockland,Nita M. Lowey
10953,Orange,Sean Patrick Maloney
10954,Rockland,Nita M. Lowey
10956,Rockland,Nita M. Lowey
10958,Orange,Sean Patrick Maloney
10959,Orange,Sean Patrick Maloney
10960,Rockland,Nita M. Lowey
10962,Rockland,Nita M. Lowey
10963,Orange,"Sean Patrick Maloney, Antonio Delgado"
10964,Rockland,"Josh Gottheimer, Nita M. Lowey"
10965,Rockland,Nita M. Lowey
10968,Rockland,Nita M. Lowey
10969,Orange,Sean Patrick Maloney
10970,Rockland,Nita M. Lowey
10973,Orange,Sean Patrick Maloney
10974,Rockland,Nita M. Lowey
10975,Orange,Sean Patrick Maloney
10976,Rockland,Nita M. Lowey
10977,Rockland,Nita M. Lowey
10979,Orange,Sean Patrick Maloney
10980,Rockland,Nita M. Lowey
10981,Orange,Sean Patrick Maloney
10982,Rockland,Nita M. Lowey
10983,Rockland,"Josh Gottheimer, Nita M. Lowey"
10984,Rockland,Nita M. Lowey
10985,Orange,Sean Patrick Maloney
10986,Rockland,Nita M. Lowey
10987,Orange,Sean Patrick Maloney
10988,Orange,Sean Patrick Maloney
10989,Rockland,Nita M. Lowey
10990,Orange,Sean Patrick Maloney
10992,Orange,Sean Patrick Maloney
10993,Rockland,Nita M. Lowey
10994,Rockland,Nita M. Lowey
10996,Orange,Sean Patrick Maloney
10997,Orange,Sean Patrick Maloney
10998,Orange,Sean Patrick Maloney
11001,Nassau,"Thomas R. Suozzi, Kathleen M. Rice, Gregory W. Meeks"
11002,Nassau,Kathleen M. Rice
11003,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11004,Queens,Thomas R. Suozzi
11005,Queens,Thomas R. Suozzi
11010,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11020,Nassau,Thomas R. Suozzi
11021,Nassau,Thomas R. Suozzi
11022,Nassau,Thomas R. Suozzi
11023,Nassau,Thomas R. Suozzi
11024,Nassau,Thomas R. Suozzi
11030,Nassau,Thomas R. Suozzi
11040,Nassau,"Thomas R. Suozzi, Kathleen M. Rice"
11042,Nassau,"Thomas R. Suozzi, Kathleen M. Rice"
11050,Nassau,Thomas R. Suozzi
11096,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11101,Queens,"Carolyn B. Maloney, Alexandria Ocasio-Cortez"
11102,Queens,"Carolyn B. Maloney, Alexandria Ocasio-Cortez"
11103,Queens,"Carolyn B. Maloney, Alexandria Ocasio-Cortez"
11104,Queens,Alexandria Ocasio-Cortez
11105,Queens,Alexandria Ocasio-Cortez
11106,Queens,"Carolyn B. Maloney, Alexandria Ocasio-Cortez"
11109,Queens,Carolyn B. Maloney
11201,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries, Jerrold Nadler"
11202,Kings,Nydia M. Velázquez
11203,Kings,Yvette D. Clarke
11204,Kings,Jerrold Nadler
11205,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries"
11206,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries"
11207,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries"
11208,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries"
11209,Kings,Max Rose
11210,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11211,Kings,"Nydia M. Velázquez, Carolyn B. Maloney"
11212,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11213,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11214,Kings,"Jerrold Nadler, Max Rose"
11215,Kings,"Nydia M. Velázquez, Yvette D. Clarke, Jerrold Nadler"
11216,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11217,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries, Yvette D. Clarke"
11218,Kings,"Nydia M. Velázquez, Yvette D. Clarke, Jerrold Nadler"
11219,Kings,"Nydia M. Velázquez, Jerrold Nadler, Max Rose"
11220,Kings,"Nydia M. Velázquez, Jerrold Nadler, Max Rose"
11221,Kings,"Nydia M. Velázquez, Hakeem S. Jeffries"
11222,Kings,Carolyn B. Maloney
11223,Kings,"Jerrold Nadler, Max Rose"
11224,Kings,Hakeem S. Jeffries
11225,Kings,Yvette D. Clarke
11226,Kings,Yvette D. Clarke
11228,Kings,"Jerrold Nadler, Max Rose"
11229,Kings,"Hakeem S. Jeffries, Yvette D. Clarke, Max Rose"
11230,Kings,"Yvette D. Clarke, Jerrold Nadler"
11231,Kings,"Nydia M. Velázquez, Jerrold Nadler"
11232,Kings,"Nydia M. Velázquez, Jerrold Nadler"
11233,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11234,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11235,Kings,"Hakeem S. Jeffries, Yvette D. Clarke, Max Rose"
11236,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11237,Kings,Nydia M. Velázquez
11238,Kings,"Hakeem S. Jeffries, Yvette D. Clarke"
11239,Kings,Hakeem S. Jeffries
11241,Kings,Nydia M. Velázquez
11242,Kings,Nydia M. Velázquez
11243,Kings,Hakeem S. Jeffries
11245,Kings,Nydia M. Velázquez
11247,Kings,Hakeem S. Jeffries
11249,Kings,"Nydia M. Velázquez, Carolyn B. Maloney"
11251,Kings,Nydia M. Velázquez
11252,Kings,Max Rose
11256,Kings,Hakeem S. Jeffries
11351,Queens,Alexandria Ocasio-Cortez
11352,Queens,Grace Meng
11354,Queens,"Grace Meng, Alexandria Ocasio-Cortez"
11355,Queens,Grace Meng
11356,Queens,Alexandria Ocasio-Cortez
11357,Queens,"Thomas R. Suozzi, Grace Meng, Alexandria Ocasio-Cortez"
11358,Queens,"Thomas R. Suozzi, Grace Meng"
11359,Queens,Thomas R. Suozzi
11360,Queens,"Thomas R. Suozzi, Grace Meng"
11361,Queens,Grace Meng
11362,Queens,Thomas R. Suozzi
11363,Queens,Thomas R. Suozzi
11364,Queens,Grace Meng
11365,Queens,Grace Meng
11366,Queens,"Gregory W. Meeks, Grace Meng"
11367,Queens,Grace Meng
11368,Queens,Alexandria Ocasio-Cortez
11369,Queens,Alexandria Ocasio-Cortez
11370,Queens,Alexandria Ocasio-Cortez
11371,Queens,Alexandria Ocasio-Cortez
11372,Queens,"Grace Meng, Alexandria Ocasio-Cortez"
11373,Queens,"Grace Meng, Alexandria Ocasio-Cortez"
11374,Queens,Grace Meng
11375,Queens,"Grace Meng, Alexandria Ocasio-Cortez"
11377,Queens,"Grace Meng, Alexandria Ocasio-Cortez"
11378,Queens,"Grace Meng, Nydia M. Velázquez, Carolyn B. Maloney, Alexandria Ocasio-Cortez"
11379,Queens,Grace Meng
11380,Queens,Grace Meng
11381,Queens,Grace Meng
11385,Queens,"Grace Meng, Nydia M. Velázquez"
11386,Queens,Nydia M. Velázquez
11405,Queens,Gregory W. Meeks
11411,Queens,Gregory W. Meeks
11412,Queens,Gregory W. Meeks
11413,Queens,Gregory W. Meeks
11414,Queens,Hakeem S. Jeffries
11415,Queens,Grace Meng
11416,Queens,"Gregory W. Meeks, Nydia M. Velázquez, Hakeem S. Jeffries"
11417,Queens,"Gregory W. Meeks, Nydia M. Velázquez, Hakeem S. Jeffries"
11418,Queens,"Gregory W. Meeks, Grace Meng, Nydia M. Velázquez"
11419,Queens,Gregory W. Meeks
11420,Queens,Gregory W. Meeks
11421,Queens,"Grace Meng, Nydia M. Velázquez"
11422,Queens,"Kathleen M. Rice, Gregory W. Meeks"
11423,Queens,Gregory W. Meeks
11424,Queens,Grace Meng
11425,Queens,Gregory W. Meeks
11426,Queens,"Thomas R. Suozzi, Gregory W. Meeks"
11427,Queens,"Thomas R. Suozzi, Gregory W. Meeks, Grace Meng"
11428,Queens,"Thomas R. Suozzi, Gregory W. Meeks"
11429,Queens,Gregory W. Meeks
11430,Queens,Gregory W. Meeks
11431,Queens,Gregory W. Meeks
11432,Queens,"Gregory W. Meeks, Grace Meng"
11433,Queens,Gregory W. Meeks
11434,Queens,Gregory W. Meeks
11435,Queens,"Gregory W. Meeks, Grace Meng"
11436,Queens,Gregory W. Meeks
11439,Queens,Gregory W. Meeks
11451,Queens,Gregory W. Meeks
11499,Queens,Gregory W. Meeks
11501,Nassau,"Thomas R. Suozzi, Kathleen M. Rice"
11507,Nassau,Thomas R. Suozzi
11509,Nassau,Kathleen M. Rice
11510,Nassau,Kathleen M. Rice
11514,Nassau,Kathleen M. Rice
11516,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11518,Nassau,Kathleen M. Rice
11520,Nassau,Kathleen M. Rice
11530,Nassau,Kathleen M. Rice
11531,Nassau,Kathleen M. Rice
11542,Nassau,Thomas R. Suozzi
11545,Nassau,Thomas R. Suozzi
11547,Nassau,Thomas R. Suozzi
11548,Nassau,Thomas R. Suozzi
11549,Nassau,Kathleen M. Rice
11550,Nassau,Kathleen M. Rice
11551,Nassau,Kathleen M. Rice
11552,Nassau,Kathleen M. Rice
11553,Nassau,Kathleen M. Rice
11554,Nassau,Kathleen M. Rice
11555,Nassau,Kathleen M. Rice
11556,Nassau,Kathleen M. Rice
11557,Nassau,Kathleen M. Rice
11558,Nassau,Kathleen M. Rice
11559,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11560,Nassau,Thomas R. Suozzi
11561,Nassau,Kathleen M. Rice
11563,Nassau,Kathleen M. Rice
11565,Nassau,Kathleen M. Rice
11566,Nassau,Kathleen M. Rice
11568,Nassau,Thomas R. Suozzi
11569,Nassau,Kathleen M. Rice
11570,Nassau,Kathleen M. Rice
11571,Nassau,Kathleen M. Rice
11572,Nassau,Kathleen M. Rice
11575,Nassau,Kathleen M. Rice
11576,Nassau,Thomas R. Suozzi
11577,Nassau,Thomas R. Suozzi
11579,Nassau,Thomas R. Suozzi
11580,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11581,Nassau,"Kathleen M. Rice, Gregory W. Meeks"
11582,Nassau,Kathleen M. Rice
11590,Nassau,"Thomas R. Suozzi, Kathleen M. Rice"
11596,Nassau,"Thomas R. Suozzi, Kathleen M. Rice"
11598,Nassau,Kathleen M. Rice
11599,Nassau,Kathleen M. Rice
11690,Queens,Gregory W. Meeks
11691,Queens,Gregory W. Meeks
11692,Queens,Gregory W. Meeks
11693,Queens,Gregory W. Meeks
11694,Queens,Gregory W. Meeks
11695,Queens,Gregory W. Meeks
11697,Queens,Gregory W. Meeks
11701,Suffolk,Peter T. King
11702,Suffolk,Peter T. King
11703,Suffolk,Peter T. King
11704,Suffolk,Peter T. King
11705,Suffolk,Peter T. King
11706,Suffolk,Peter T. King
11707,Suffolk,Peter T. King
11709,Nassau,Thomas R. Suozzi
11710,Nassau,"Peter T. King, Kathleen M. Rice"
11713,Suffolk,Lee M. Zeldin
11714,Nassau,"Peter T. King, Thomas R. Suozzi"
11715,Suffolk,"Lee M. Zeldin, Peter T. King"
11716,Suffolk,Peter T. King
11717,Suffolk,Peter T. King
11718,Suffolk,Peter T. King
11719,Suffolk,Lee M. Zeldin
11720,Suffolk,Lee M. Zeldin
11721,Suffolk,Thomas R. Suozzi
11722,Suffolk,Peter T. King
11724,Suffolk,Thomas R. Suozzi
11725,Suffolk,"Lee M. Zeldin, Peter T. King, Thomas R. Suozzi"
11726,Suffolk,Peter T. King
11727,Suffolk,Lee M. Zeldin
11729,Suffolk,"Peter T. King, Thomas R. Suozzi"
11730,Suffolk,Peter T. King
11731,Suffolk,Thomas R. Suozzi
11732,Nassau,Thomas R. Suozzi
11733,Suffolk,Lee M. Zeldin
11735,Nassau,"Peter T. King, Thomas R. Suozzi"
11738,Suffolk,Lee M. Zeldin
11739,Suffolk,Peter T. King
11740,Suffolk,Thomas R. Suozzi
11741,Suffolk,"Lee M. Zeldin, Peter T. King"
11742,Suffolk,"Lee M. Zeldin, Peter T. King"
11743,Suffolk,Thomas R. Suozzi
11746,Suffolk,"Peter T. King, Thomas R. Suozzi"
11747,Suffolk,Thomas R. Suozzi
11749,Suffolk,Peter T. King
11751,Suffolk,Peter T. King
11752,Suffolk,Peter T. King
11753,Nassau,Thomas R. Suozzi
11754,Suffolk,"Lee M. Zeldin, Thomas R. Suozzi"
11755,Suffolk,Lee M. Zeldin
11756,Nassau,"Peter T. King, Thomas R. Suozzi"
11757,Suffolk,Peter T. King
11758,Nassau,Peter T. King
11760,Suffolk,Lee M. Zeldin
11762,Nassau,Peter T. King
11763,Suffolk,Lee M. Zeldin
11764,Suffolk,Lee M. Zeldin
11765,Nassau,Thomas R. Suozzi
11766,Suffolk,Lee M. Zeldin
11767,Suffolk,"Lee M. Zeldin, Peter T. King"
11768,Suffolk,Thomas R. Suozzi
11769,Suffolk,Peter T. King
11770,Suffolk,"Lee M. Zeldin, Peter T. King"
11771,Nassau,Thomas R. Suozzi
11772,Suffolk,"Lee M. Zeldin, Peter T. King"
11773,Nassau,Thomas R. Suozzi
11775,Suffolk,Thomas R. Suozzi
11776,Suffolk,Lee M. Zeldin
11777,Suffolk,Lee M. Zeldin
11778,Suffolk,Lee M. Zeldin
11779,Suffolk,"Lee M. Zeldin, Peter T. King"
11780,Suffolk,Lee M. Zeldin
11782,Suffolk,"Lee M. Zeldin, Peter T. King"
11783,Nassau,"Peter T. King, Kathleen M. Rice"
11784,Suffolk,Lee M. Zeldin
11786,Suffolk,Lee M. Zeldin
11787,Suffolk,"Lee M. Zeldin, Thomas R. Suozzi"
11788,Suffolk,"Lee M. Zeldin, Peter T. King, Thomas R. Suozzi"
11789,Suffolk,Lee M. Zeldin
11790,Suffolk,Lee M. Zeldin
11791,Nassau,Thomas R. Suozzi
11792,Suffolk,Lee M. Zeldin
11793,Nassau,"Peter T. King, Kathleen M. Rice"
11794,Suffolk,Lee M. Zeldin
11795,Suffolk,Peter T. King
11796,Suffolk,Peter T. King
11797,Nassau,Thomas R. Suozzi
11798,Suffolk,"Peter T. King, Thomas R. Suozzi"
11801,Nassau,"Peter T. King, Thomas R. Suozzi"
11802,Nassau,Thomas R. Suozzi
11803,Nassau,Thomas R. Suozzi
11804,Nassau,Thomas R. Suozzi
11815,Nassau,Thomas R. Suozzi
11853,Nassau,Thomas R. Suozzi
11901,Suffolk,Lee M. Zeldin
11930,Suffolk,Lee M. Zeldin
11931,Suffolk,Lee M. Zeldin
11932,Suffolk,Lee M. Zeldin
11933,Suffolk,Lee M. Zeldin
11934,Suffolk,Lee M. Zeldin
11935,Suffolk,Lee M. Zeldin
11937,Suffolk,Lee M. Zeldin
11939,Suffolk,Lee M. Zeldin
11940,Suffolk,Lee M. Zeldin
11941,Suffolk,Lee M. Zeldin
11942,Suffolk,Lee M. Zeldin
11944,Suffolk,Lee M. Zeldin
11946,Suffolk,Lee M. Zeldin
11947,Suffolk,Lee M. Zeldin
11948,Suffolk,Lee M. Zeldin
11949,Suffolk,Lee M. Zeldin
11950,Suffolk,Lee M. Zeldin
11951,Suffolk,Lee M. Zeldin
11952,Suffolk,Lee M. Zeldin
11953,Suffolk,Lee M. Zeldin
11954,Suffolk,Lee M. Zeldin
11955,Suffolk,Lee M. Zeldin
11956,Suffolk,Lee M. Zeldin
11957,Suffolk,Lee M. Zeldin
11958,Suffolk,Lee M. Zeldin
11959,Suffolk,Lee M. Zeldin
11960,Suffolk,Lee M. Zeldin
11961,Suffolk,Lee M. Zeldin
11962,Suffolk,Lee M. Zeldin
11963,Suffolk,Lee M. Zeldin
11964,Suffolk,Lee M. Zeldin
11965,Suffolk,Lee M. Zeldin
11967,Suffolk,Lee M. Zeldin
11968,Suffolk,Lee M. Zeldin
11969,Suffolk,Lee M. Zeldin
11970,Suffolk,Lee M. Zeldin
11971,Suffolk,Lee M. Zeldin
11972,Suffolk,Lee M. Zeldin
11973,Suffolk,Lee M. Zeldin
11975,Suffolk,Lee M. Zeldin
11976,Suffolk,Lee M. Zeldin
11977,Suffolk,Lee M. Zeldin
11978,Suffolk,Lee M. Zeldin
11980,Suffolk,Lee M. Zeldin
12007,Albany,Paul Tonko
12008,Schenectady,Paul Tonko
12009,Albany,Paul Tonko
12010,Montgomery,"Paul Tonko, Elise M. Stefanik"
12015,Greene,Antonio Delgado
12017,Columbia,Antonio Delgado
12018,Rensselaer,Antonio Delgado
12019,Saratoga,Paul Tonko
12020,Saratoga,"Paul Tonko, Elise M. Stefanik"
12022,Rensselaer,Antonio Delgado
12023,Albany,"Antonio Delgado, Paul Tonko"
12024,Rensselaer,Antonio Delgado
12025,Fulton,Elise M. Stefanik
12027,Saratoga,Paul Tonko
12028,Rensselaer,"Antonio Delgado, Elise M. Stefanik"
12029,Columbia,Antonio Delgado
12031,Schoharie,Antonio Delgado
12032,Fulton,Elise M. Stefanik
12033,Rensselaer,"Antonio Delgado, Paul Tonko"
12035,Schoharie,Antonio Delgado
12036,Schoharie,Antonio Delgado
12037,Columbia,Antonio Delgado
12040,Rensselaer,Antonio Delgado
12041,Albany,Paul Tonko
12042,Greene,Antonio Delgado
12043,Schoharie,Antonio Delgado
12045,Albany,Paul Tonko
12046,Albany,"Antonio Delgado, Paul Tonko"
12047,Albany,Paul Tonko
12050,Columbia,Antonio Delgado
12051,Greene,Antonio Delgado
12052,Rensselaer,Antonio Delgado
12053,Schenectady,"Antonio Delgado, Paul Tonko"
12054,Albany,Paul Tonko
12055,Albany,Paul Tonko
12056,Schenectady,Paul Tonko
12057,Rensselaer,"Antonio Delgado, Elise M. Stefanik"
12058,Greene,Antonio Delgado
12059,Albany,Paul Tonko
12060,Columbia,Antonio Delgado
12061,Rensselaer,"Antonio Delgado, Paul Tonko"
12062,Rensselaer,Antonio Delgado
12063,Rensselaer,"Antonio Delgado, Paul Tonko"
12064,Otsego,Antonio Delgado
12065,Saratoga,"Paul Tonko, Elise M. Stefanik"
12066,Montgomery,"Antonio Delgado, Paul Tonko"
12067,Albany,Paul Tonko
12068,Montgomery,"Antonio Delgado, Paul Tonko, Elise M. Stefanik"
12069,Montgomery,Paul Tonko
12070,Montgomery,"Paul Tonko, Elise M. Stefanik"
12071,Schoharie,Antonio Delgado
12072,Montgomery,"Antonio Delgado, Paul Tonko"
12073,Schoharie,Antonio Delgado
12074,Saratoga,"Paul Tonko, Elise M. Stefanik"
12075,Columbia,Antonio Delgado
12076,Schoharie,Antonio Delgado
12077,Albany,Paul Tonko
12078,Fulton,Elise M. Stefanik
12082,Rensselaer,Antonio Delgado
12083,Greene,"Antonio Delgado, Paul Tonko"
12084,Albany,Paul Tonko
12085,Albany,Paul Tonko
12086,Montgomery,"Paul Tonko, Elise M. Stefanik"
12087,Greene,"Antonio Delgado, Paul Tonko"
12089,Rensselaer,Antonio Delgado
12090,Rensselaer,"Antonio Delgado, Elise M. Stefanik"
12092,Schoharie,Antonio Delgado
12093,Schoharie,Antonio Delgado
12094,Rensselaer,"Antonio Delgado, Elise M. Stefanik"
12095,Fulton,"Paul Tonko, Elise M. Stefanik"
12106,Columbia,Antonio Delgado
12107,Albany,Paul Tonko
12108,Hamilton,Elise M. Stefanik
12110,Albany,Paul Tonko
12115,Columbia,Antonio Delgado
12116,Otsego,Antonio Delgado
12117,Fulton,Elise M. Stefanik
12118,Saratoga,"Antonio Delgado, Paul Tonko, Elise M. Stefanik"
12120,Albany,"Antonio Delgado, Paul Tonko"
12121,Rensselaer,Antonio Delgado
12122,Schoharie,"Antonio Delgado, Paul Tonko"
12123,Rensselaer,"Antonio Delgado, Paul Tonko"
12124,Greene,Antonio Delgado
12125,Columbia,Antonio Delgado
12128,Albany,Paul Tonko
12130,Columbia,Antonio Delgado
12131,Schoharie,Antonio Delgado
12132,Columbia,Antonio Delgado
12133,Rensselaer,Antonio Delgado
12134,Fulton,Elise M. Stefanik
12136,Columbia,Antonio Delgado
12137,Schenectady,Paul Tonko
12138,Rensselaer,Antonio Delgado
12139,Hamilton,Elise M. Stefanik
12140,Rensselaer,Antonio Delgado
12141,Schenectady,Paul Tonko
12143,Albany,"Antonio Delgado, Paul Tonko"
12144,Rensselaer,Paul Tonko
12147,Albany,Paul Tonko
12148,Saratoga,Paul Tonko
12149,Schoharie,Antonio Delgado
12150,Schenectady,Paul Tonko
12151,Saratoga,Paul Tonko
12153,Rensselaer,Antonio Delgado
12154,Rensselaer,"Antonio Delgado, Elise M. Stefanik"
12155,Otsego,Antonio Delgado
12156,Rensselaer,Antonio Delgado
